Zip Code,Official USPS city name,Official USPS State Code,Official State Name,Primary Official County Name
46746,Howe,IN,Indiana,LaGrange
46764,Larwill,IN,Indiana,Whitley
46779,Pleasant Lake,IN,Indiana,Steuben
46928,Fairmount,IN,Indiana,Grant
47010,Bath,IN,Indiana,Franklin
47111,Charlestown,IN,Indiana,Clark
47130,Jeffersonville,IN,Indiana,Clark
47272,Saint Paul,IN,Indiana,Decatur
47302,Muncie,IN,Indiana,Delaware
47393,Williamsburg,IN,Indiana,Wayne
47429,Ellettsville,IN,Indiana,Monroe
47443,Lyons,IN,Indiana,Greene
47453,Owensburg,IN,Indiana,Greene
47713,Evansville,IN,Indiana,Vanderburgh
47725,Evansville,IN,Indiana,Vanderburgh
47802,Terre Haute,IN,Indiana,Vigo
47909,Lafayette,IN,Indiana,Tippecanoe
47918,Attica,IN,Indiana,Fountain
47924,Buck Creek,IN,Indiana,Tippecanoe
47980,Reynolds,IN,Indiana,White
47982,State Line,IN,Indiana,Warren
47994,Wingate,IN,Indiana,Montgomery
48038,Clinton Township,MI,Michigan,Macomb
48041,Memphis,MI,Michigan,St. Clair
48070,Huntington Woods,MI,Michigan,Oakland
48096,Ray,MI,Michigan,Macomb
48133,Erie,MI,Michigan,Monroe
48192,Wyandotte,MI,Michigan,Wayne
48438,Goodrich,MI,Michigan,Genesee
48475,Ubly,MI,Michigan,Huron
48602,Saginaw,MI,Michigan,Saginaw
48629,Houghton Lake,MI,Michigan,Roscommon
48724,Carrollton,MI,Michigan,Saginaw
48733,Fairgrove,MI,Michigan,Tuscola
48735,Gagetown,MI,Michigan,Tuscola
48740,Harrisville,MI,Michigan,Alcona
48816,Cohoctah,MI,Michigan,Livingston
48821,Dimondale,MI,Michigan,Eaton
48843,Howell,MI,Michigan,Livingston
48857,Morrice,MI,Michigan,Shiawassee
48881,Saranac,MI,Michigan,Ionia
48890,Sunfield,MI,Michigan,Eaton
49053,Galesburg,MI,Michigan,Kalamazoo
49068,Marshall,MI,Michigan,Calhoun
49277,Rives Junction,MI,Michigan,Jackson
49342,Rodney,MI,Michigan,Mecosta
49406,Douglas,MI,Michigan,Allegan
49689,Wellston,MI,Michigan,Manistee
49733,Frederic,MI,Michigan,Crawford
49791,Topinabee,MI,Michigan,Cheboygan
49812,Carney,MI,Michigan,Menominee
50051,Clemons,IA,Iowa,Marshall
50117,Hamlin,IA,Iowa,Audubon
50217,Paton,IA,Iowa,Greene
50219,Pella,IA,Iowa,Marion
50234,Rhodes,IA,Iowa,Marshall
50240,Saint Charles,IA,Iowa,Madison
50251,Sully,IA,Iowa,Jasper
50455,McIntire,IA,Iowa,Mitchell
50519,Bode,IA,Iowa,Humboldt
50524,Clare,IA,Iowa,Webster
50551,Jolley,IA,Iowa,Calhoun
50585,Sioux Rapids,IA,Iowa,Buena Vista
50613,Cedar Falls,IA,Iowa,Black Hawk
50622,Denver,IA,Iowa,Bremer
50630,Fredericksburg,IA,Iowa,Chickasaw
50707,Evansdale,IA,Iowa,Black Hawk
50845,Diagonal,IA,Iowa,Ringgold
51031,Le Mars,IA,Iowa,Plymouth
51105,Sioux City,IA,Iowa,Woodbury
51109,Sioux City,IA,Iowa,Woodbury
51443,Glidden,IA,Iowa,Carroll
51573,Stanton,IA,Iowa,Montgomery
51656,Yorktown,IA,Iowa,Page
52041,Earlville,IA,Iowa,Delaware
52046,Farley,IA,Iowa,Dubuque
52057,Manchester,IA,Iowa,Delaware
52065,New Vienna,IA,Iowa,Dubuque
52077,Volga,IA,Iowa,Clayton
52218,Coggon,IA,Iowa,Linn
52333,Solon,IA,Iowa,Johnson
52342,Toledo,IA,Iowa,Tama
52554,Eldon,IA,Iowa,Wapello
52576,Ollie,IA,Iowa,Keokuk
52591,Sigourney,IA,Iowa,Keokuk
52627,Fort Madison,IA,Iowa,Lee
53014,Chilton,WI,Wisconsin,Calumet
53031,Hingham,WI,Wisconsin,Sheboygan
53038,Johnson Creek,WI,Wisconsin,Jefferson
53058,Nashotah,WI,Wisconsin,Waukesha
53076,Richfield,WI,Wisconsin,Washington
53137,Helenville,WI,Wisconsin,Jefferson
53139,Kansasville,WI,Wisconsin,Racine
53404,Racine,WI,Wisconsin,Racine
53563,Milton,WI,Wisconsin,Rock
53572,Mount Horeb,WI,Wisconsin,Dane
53586,Shullsburg,WI,Wisconsin,Lafayette
53817,Patch Grove,WI,Wisconsin,Grant
53827,Woodman,WI,Wisconsin,Grant
53924,Cazenovia,WI,Wisconsin,Richland
53947,Marquette,WI,Wisconsin,Green Lake
54001,Amery,WI,Wisconsin,Polk
54009,Dresser,WI,Wisconsin,Polk
54014,Hager City,WI,Wisconsin,Pierce
54130,Kaukauna,WI,Wisconsin,Outagamie
54166,Shawano,WI,Wisconsin,Shawano
54406,Amherst,WI,Wisconsin,Portage
54457,Nekoosa,WI,Wisconsin,Wood
54558,Saint Germain,WI,Wisconsin,Vilas
54568,Woodruff,WI,Wisconsin,Vilas
54601,La Crosse,WI,Wisconsin,La Crosse
54623,Coon Valley,WI,Wisconsin,Vernon
54624,De Soto,WI,Wisconsin,Vernon
54626,Eastman,WI,Wisconsin,Crawford
54630,Galesville,WI,Wisconsin,Trempealeau
54667,Westby,WI,Wisconsin,Vernon
54729,Chippewa Falls,WI,Wisconsin,Chippewa
54733,Dallas,WI,Wisconsin,Barron
54768,Stanley,WI,Wisconsin,Chippewa
54820,Brule,WI,Wisconsin,Douglas
54867,Radisson,WI,Wisconsin,Sawyer
54868,Rice Lake,WI,Wisconsin,Barron
54875,Springbrook,WI,Wisconsin,Washburn
54901,Oshkosh,WI,Wisconsin,Winnebago
55032,Harris,MN,Minnesota,Chisago
55033,Hastings,MN,Minnesota,Dakota
55073,Scandia,MN,Minnesota,Washington
55106,Saint Paul,MN,Minnesota,Ramsey
55124,Saint Paul,MN,Minnesota,Dakota
55314,Buffalo Lake,MN,Minnesota,Renville
55385,Stewart,MN,Minnesota,McLeod
55395,Winsted,MN,Minnesota,McLeod
55431,Minneapolis,MN,Minnesota,Hennepin
55446,Minneapolis,MN,Minnesota,Hennepin
55606,Hovland,MN,Minnesota,Cook
55731,Ely,MN,Minnesota,St. Louis
55753,Keewatin,MN,Minnesota,Itasca
55765,Meadowlands,MN,Minnesota,St. Louis
55786,Taconite,MN,Minnesota,Itasca
55804,Duluth,MN,Minnesota,St. Louis
55934,Eyota,MN,Minnesota,Olmsted
55940,Hayfield,MN,Minnesota,Dodge
55945,Kellogg,MN,Minnesota,Wabasha
56088,Truman,MN,Minnesota,Martin
56114,Avoca,MN,Minnesota,Murray
56153,Leota,MN,Minnesota,Nobles
56225,Clinton,MN,Minnesota,Big Stone
56244,Hancock,MN,Minnesota,Stevens
56258,Marshall,MN,Minnesota,Lyon
56279,Pennock,MN,Minnesota,Kandiyohi
56284,Renville,MN,Minnesota,Renville
56312,Belgrade,MN,Minnesota,Stearns
56328,Flensburg,MN,Minnesota,Morrison
56359,Onamia,MN,Minnesota,Mille Lacs
56438,Browerville,MN,Minnesota,Todd
56448,Fifty Lakes,MN,Minnesota,Crow Wing
56521,Callaway,MN,Minnesota,Becker
56580,Sabin,MN,Minnesota,Clay
56681,Squaw Lake,MN,Minnesota,Itasca
56759,Strathcona,MN,Minnesota,Roseau
57021,Davis,SD,South Dakota,Turner
57035,Humboldt,SD,South Dakota,Minnehaha
57266,Summit,SD,South Dakota,Roberts
57376,Tripp,SD,South Dakota,Hutchinson
57540,Holabird,SD,South Dakota,Hyde
57555,Mission,SD,South Dakota,Todd
57571,Saint Charles,SD,South Dakota,Gregory
57577,Wanblee,SD,South Dakota,Jackson
57621,Bullhead,SD,South Dakota,Corson
58004,Amenia,ND,North Dakota,Cass
58201,Grand Forks,ND,North Dakota,Grand Forks
58210,Adams,ND,North Dakota,Walsh
58239,Hannah,ND,North Dakota,Cavalier
58425,Cooperstown,ND,North Dakota,Griggs
58477,Regan,ND,North Dakota,Burleigh
58544,Hazelton,ND,North Dakota,Emmons
58561,Napoleon,ND,North Dakota,Logan
58573,Strasburg,ND,North Dakota,Emmons
58734,Donnybrook,ND,North Dakota,Ward
59024,Custer,MT,Montana,Yellowstone
59064,Pompeys Pillar,MT,Montana,Yellowstone
59418,Buffalo,MT,Montana,Judith Basin
59453,Judith Gap,MT,Montana,Wheatland
59463,Monarch,MT,Montana,Cascade
59601,Helena,MT,Montana,Lewis and Clark
59714,Belgrade,MT,Montana,Gallatin
59855,Pablo,MT,Montana,Lake
59865,Saint Ignatius,MT,Montana,Lake
60015,Deerfield,IL,Illinois,Lake
60045,Lake Forest,IL,Illinois,Lake
60053,Morton Grove,IL,Illinois,Cook
60062,Northbrook,IL,Illinois,Cook
60085,Waukegan,IL,Illinois,Lake
60139,Glendale Heights,IL,Illinois,DuPage
60155,Broadview,IL,Illinois,Cook
60401,Beecher,IL,Illinois,Will
60531,Leland,IL,Illinois,LaSalle
60540,Naperville,IL,Illinois,DuPage
60661,Chicago,IL,Illinois,Cook
60910,Aroma Park,IL,Illinois,Kankakee
61241,Colona,IL,Illinois,Henry
61310,Amboy,IL,Illinois,Lee
61318,Compton,IL,Illinois,Lee
61335,McNabb,IL,Illinois,Putnam
61363,Standard,IL,Illinois,Putnam
61453,Little York,IL,Illinois,Warren
61489,Williamsfield,IL,Illinois,Knox
61544,London Mills,IL,Illinois,Fulton
61611,East Peoria,IL,Illinois,Tazewell
61720,Anchor,IL,Illinois,McLean
61755,Mackinaw,IL,Illinois,Tazewell
61848,Henning,IL,Illinois,Vermilion
61857,Muncie,IL,Illinois,Vermilion
61872,Sadorus,IL,Illinois,Champaign
61957,Windsor,IL,Illinois,Shelby
62030,Fidelity,IL,Illinois,Jersey
62053,Kampsville,IL,Illinois,Calhoun
62086,Sorento,IL,Illinois,Bond
62095,Wood River,IL,Illinois,Madison
62250,Hoffman,IL,Illinois,Clinton
62254,Lebanon,IL,Illinois,St. Clair
62439,Lawrenceville,IL,Illinois,Lawrence
62440,Lerna,IL,Illinois,Coles
62480,Willow Hill,IL,Illinois,Jasper
62537,Harristown,IL,Illinois,Macon
62550,Moweaqua,IL,Illinois,Shelby
62557,Pana,IL,Illinois,Christian
62806,Albion,IL,Illinois,Edwards
62844,Grayville,IL,Illinois,White
62886,Sims,IL,Illinois,Wayne
62979,Ridgway,IL,Illinois,Gallatin
63084,Union,MO,Missouri,Franklin
63106,Saint Louis,MO,Missouri,St. Louis
63121,Saint Louis,MO,Missouri,St. Louis
63376,Saint Peters,MO,Missouri,St. Charles
63433,Ashburn,MO,Missouri,Pike
63540,Gibbs,MO,Missouri,Adair
63543,Gorin,MO,Missouri,Scotland
63566,Winigan,MO,Missouri,Sullivan
63801,Sikeston,MO,Missouri,Scott
63951,Lowndes,MO,Missouri,Wayne
64063,Lees Summit,MO,Missouri,Jackson
64072,Missouri City,MO,Missouri,Clay
64081,Lees Summit,MO,Missouri,Jackson
64126,Kansas City,MO,Missouri,Jackson
64127,Kansas City,MO,Missouri,Jackson
64441,Denver,MO,Missouri,Worth
64448,Faucett,MO,Missouri,Buchanan
64752,Hume,MO,Missouri,Bates
64840,Diamond,MO,Missouri,Newton
65017,Brumley,MO,Missouri,Miller
65260,Jacksonville,MO,Missouri,Randolph
65287,Wooldridge,MO,Missouri,Cooper
65336,Knob Noster,MO,Missouri,Johnson
65441,Bourbon,MO,Missouri,Crawford
65529,Jerome,MO,Missouri,Phelps
65560,Salem,MO,Missouri,Dent
65634,Cross Timbers,MO,Missouri,Hickory
65723,Pierce City,MO,Missouri,Lawrence
65787,Roach,MO,Missouri,Camden
66040,La Cygne,KS,Kansas,Linn
66043,Lansing,KS,Kansas,Leavenworth
66073,Perry,KS,Kansas,Jefferson
66208,Prairie Village,KS,Kansas,Johnson
66414,Carbondale,KS,Kansas,Osage
66431,Harveyville,KS,Kansas,Wabaunsee
66509,Mayetta,KS,Kansas,Jackson
66515,Morrill,KS,Kansas,Brown
66528,Quenemo,KS,Kansas,Osage
66544,Vermillion,KS,Kansas,Marshall
66619,Topeka,KS,Kansas,Shawnee
66930,Agenda,KS,Kansas,Republic
67008,Atlanta,KS,Kansas,Cowley
67047,Fall River,KS,Kansas,Greenwood
67072,Latham,KS,Kansas,Butler
67140,South Haven,KS,Kansas,Sumner
67146,Udall,KS,Kansas,Cowley
67416,Assaria,KS,Kansas,Saline
67442,Falun,KS,Kansas,Saline
67513,Alexander,KS,Kansas,Rush
67552,Lewis,KS,Kansas,Edwards
67560,Ness City,KS,Kansas,Ness
67643,Jennings,KS,Kansas,Decatur
67658,Paradise,KS,Kansas,Russell
67675,Woodston,KS,Kansas,Rooks
67764,Winona,KS,Kansas,Logan
67877,Sublette,KS,Kansas,Haskell
68045,Oakland,NE,Nebraska,Burt
68314,Bee,NE,Nebraska,Seward
68322,Bruning,NE,Nebraska,Thayer
68340,Deshler,NE,Nebraska,Thayer
68357,Filley,NE,Nebraska,Gage
68361,Geneva,NE,Nebraska,Fillmore
68413,Nehawka,NE,Nebraska,Cass
68452,Ong,NE,Nebraska,Clay
68455,Union,NE,Nebraska,Cass
68460,Waco,NE,Nebraska,York
68622,Bartlett,NE,Nebraska,Wheeler
68723,Carroll,NE,Nebraska,Wayne
68725,Chambers,NE,Nebraska,Holt
68756,Neligh,NE,Nebraska,Antelope
68769,Plainview,NE,Nebraska,Pierce
68786,Wausa,NE,Nebraska,Knox
68840,Gibbon,NE,Nebraska,Buffalo
68959,Minden,NE,Nebraska,Kearney
68967,Oxford,NE,Nebraska,Furnas
68980,Trumbull,NE,Nebraska,Clay
69041,Parks,NE,Nebraska,Dundy
69337,Chadron,NE,Nebraska,Dawes
70339,Pierre Part,LA,Louisiana,Assumption
70611,Lake Charles,LA,Louisiana,Calcasieu
70638,Elizabeth,LA,Louisiana,Allen
70762,Oscar,LA,Louisiana,Pointe Coupee
71043,Hosston,LA,Louisiana,Caddo
71129,Shreveport,LA,Louisiana,Caddo
71220,Bastrop,LA,Louisiana,Morehouse
71253,Kilbourne,LA,Louisiana,West Carroll
71351,Marksville,LA,Louisiana,Avoyelles
71463,Oakdale,LA,Louisiana,Allen
71749,Junction City,AR,Arkansas,Union
71823,Ben Lomond,AR,Arkansas,Sevier
71826,Bradley,AR,Arkansas,Lafayette
71827,Buckner,AR,Arkansas,Lafayette
71855,Ozan,AR,Arkansas,Hempstead
72051,Fox,AR,Arkansas,Stone
72157,Springfield,AR,Arkansas,Conway
72338,Frenchmans Bayou,AR,Arkansas,Mississippi
72466,Smithville,AR,Arkansas,Lawrence
72471,Swifton,AR,Arkansas,Jackson
72472,Trumann,AR,Arkansas,Poinsett
72565,Oxford,AR,Arkansas,Izard
72668,Peel,AR,Arkansas,Marion
72669,Pindall,AR,Arkansas,Searcy
72719,Centerton,AR,Arkansas,Benton
72841,Harvey,AR,Arkansas,Scott
72853,Ola,AR,Arkansas,Yell
73024,Corn,OK,Oklahoma,Washita
73052,Lindsay,OK,Oklahoma,Garvin
73090,Union City,OK,Oklahoma,Canadian
73120,Oklahoma City,OK,Oklahoma,Oklahoma
73149,Oklahoma City,OK,Oklahoma,Oklahoma
73434,Foster,OK,Oklahoma,Stephens
73463,Wilson,OK,Oklahoma,Carter
73505,Lawton,OK,Oklahoma,Comanche
73647,Foss,OK,Oklahoma,Washita
73658,Oakwood,OK,Oklahoma,Dewey
73753,Kremlin,OK,Oklahoma,Garfield
74134,Tulsa,OK,Oklahoma,Tulsa
74361,Pryor,OK,Oklahoma,Mayes
74366,Spavinaw,OK,Oklahoma,Mayes
74454,Porter,OK,Oklahoma,Wagoner
74471,Welling,OK,Oklahoma,Cherokee
74522,Alderson,OK,Oklahoma,Pittsburg
74536,Clayton,OK,Oklahoma,Pushmataha
74538,Coalgate,OK,Oklahoma,Coal
74540,Daisy,OK,Oklahoma,Atoka
74637,Fairfax,OK,Oklahoma,Osage
74701,Durant,OK,Oklahoma,Bryan
74747,Kemp,OK,Oklahoma,Bryan
74761,Swink,OK,Oklahoma,Choctaw
74837,Cromwell,OK,Oklahoma,Seminole
75077,Lewisville,TX,Texas,Denton
75103,Canton,TX,Texas,Van Zandt
75110,Corsicana,TX,Texas,Navarro
75159,Seagoville,TX,Texas,Dallas
75181,Mesquite,TX,Texas,Dallas
75236,Dallas,TX,Texas,Dallas
75453,Lone Oak,TX,Texas,Hunt
75489,Tom Bean,TX,Texas,Grayson
75565,McLeod,TX,Texas,Cass
75703,Tyler,TX,Texas,Smith
75779,Neches,TX,Texas,Anderson
75846,Jewett,TX,Texas,Leon
76048,Granbury,TX,Texas,Hood
76119,Fort Worth,TX,Texas,Tarrant
76442,Comanche,TX,Texas,Comanche
76449,Graford,TX,Texas,Palo Pinto
76664,Mart,TX,Texas,McLennan
76680,Reagan,TX,Texas,Falls
76853,Lometa,TX,Texas,Lampasas
76941,Mertzon,TX,Texas,Irion
76950,Sonora,TX,Texas,Sutton
76957,Wall,TX,Texas,Tom Green
77302,Conroe,TX,Texas,Montgomery
77385,Conroe,TX,Texas,Montgomery
77412,Altair,TX,Texas,Colorado
77423,Brookshire,TX,Texas,Waller
77428,Collegeport,TX,Texas,Matagorda
77464,Orchard,TX,Texas,Fort Bend
77469,Richmond,TX,Texas,Fort Bend
77502,Pasadena,TX,Texas,Harris
77514,Anahuac,TX,Texas,Chambers
77845,College Station,TX,Texas,Brazos
77876,Shiro,TX,Texas,Grimes
77957,Edna,TX,Texas,Jackson
77979,Port Lavaca,TX,Texas,Calhoun
77995,Yoakum,TX,Texas,Lavaca
78001,Artesia Wells,TX,Texas,La Salle
78039,La Coste,TX,Texas,Medina
78218,San Antonio,TX,Texas,Bexar
78255,San Antonio,TX,Texas,Bexar
78339,Banquete,TX,Texas,Nueces
78351,Driscoll,TX,Texas,Nueces
78361,Hebbronville,TX,Texas,Jim Hogg
78407,Corpus Christi,TX,Texas,Nueces
78414,Corpus Christi,TX,Texas,Nueces
78417,Corpus Christi,TX,Texas,Nueces
78576,Penitas,TX,Texas,Hidalgo
78598,Port Mansfield,TX,Texas,Willacy
78608,Briggs,TX,Texas,Burnet
78614,Cost,TX,Texas,Gonzales
78618,Doss,TX,Texas,Gillespie
78632,Harwood,TX,Texas,Gonzales
78677,Wrightsboro,TX,Texas,Gonzales
78702,Austin,TX,Texas,Travis
78721,Austin,TX,Texas,Travis
78744,Austin,TX,Texas,Travis
78750,Austin,TX,Texas,Travis
78851,Dryden,TX,Texas,Terrell
78933,Cat Spring,TX,Texas,Colorado
79011,Briscoe,TX,Texas,Wheeler
79082,Springlake,TX,Texas,Lamb
79094,Wayside,TX,Texas,Armstrong
79257,Silverton,TX,Texas,Briscoe
79503,Avoca,TX,Texas,Jones
79504,Baird,TX,Texas,Callahan
79699,Abilene,TX,Texas,Taylor
79707,Midland,TX,Texas,Midland
79852,Terlingua,TX,Texas,Brewster
79904,El Paso,TX,Texas,El Paso
79905,El Paso,TX,Texas,El Paso
80117,Kiowa,CO,Colorado,Elbert
80125,Littleton,CO,Colorado,Douglas
80543,Milliken,CO,Colorado,Weld
80547,Timnath,CO,Colorado,Larimer
80644,Kersey,CO,Colorado,Weld
80829,Manitou Springs,CO,Colorado,El Paso
81152,San Luis,CO,Colorado,Costilla
81410,Austin,CO,Colorado,Delta
81620,Avon,CO,Colorado,Eagle
81635,Parachute,CO,Colorado,Garfield
82007,Cheyenne,WY,Wyoming,Laramie
82229,Shawnee,WY,Wyoming,Converse
82401,Worland,WY,Wyoming,Washakie
82640,Linch,WY,Wyoming,Johnson
83012,Moose,WY,Wyoming,Teton
83232,Dayton,ID,Idaho,Franklin
83252,Malad City,ID,Idaho,Oneida
83285,Wayan,ID,Idaho,Bonneville
83333,Hailey,ID,Idaho,Blaine
83435,Monteview,ID,Idaho,Jefferson
83451,Teton,ID,Idaho,Fremont
83468,Tendoy,ID,Idaho,Lemhi
83536,Kamiah,ID,Idaho,Idaho
83605,Caldwell,ID,Idaho,Canyon
83628,Homedale,ID,Idaho,Owyhee
83805,Bonners Ferry,ID,Idaho,Boundary
84060,Park City,UT,Utah,Summit
84067,Roy,UT,Utah,Weber
84069,Rush Valley,UT,Utah,Tooele
84098,Park City,UT,Utah,Summit
84121,Salt Lake City,UT,Utah,Salt Lake
84301,Bear River City,UT,Utah,Box Elder
84302,Brigham City,UT,Utah,Box Elder
84338,Trenton,UT,Utah,Cache
84537,Orangeville,UT,Utah,Emery
84634,Gunnison,UT,Utah,Sanpete
84656,Scipio,UT,Utah,Millard
85050,Phoenix,AZ,Arizona,Maricopa
85172,Stanfield,AZ,Arizona,Pinal
85543,Pima,AZ,Arizona,Graham
85605,Bowie,AZ,Arizona,Cochise
85623,Oracle,AZ,Arizona,Pinal
85645,Amado,AZ,Arizona,Pima
85901,Show Low,AZ,Arizona,Navajo
85924,Concho,AZ,Arizona,Apache
86023,Grand Canyon,AZ,Arizona,Coconino
86413,Golden Valley,AZ,Arizona,Mohave
86556,Tsaile,AZ,Arizona,Apache
87005,Bluewater,NM,New Mexico,Cibola
87040,Paguate,NM,New Mexico,Cibola
87043,Placitas,NM,New Mexico,Sandoval
87070,Clines Corners,NM,New Mexico,Torrance
87114,Albuquerque,NM,New Mexico,Bernalillo
87319,Mentmore,NM,New Mexico,McKinley
87455,Newcomb,NM,New Mexico,San Juan
87514,Arroyo Seco,NM,New Mexico,Taos
87522,Chimayo,NM,New Mexico,Rio Arriba
87528,Dulce,NM,New Mexico,Rio Arriba
87532,Espanola,NM,New Mexico,Rio Arriba
88042,Hillsboro,NM,New Mexico,Sierra
88121,House,NM,New Mexico,Quay
88210,Artesia,NM,New Mexico,Eddy
88240,Hobbs,NM,New Mexico,Lea
88253,Lake Arthur,NM,New Mexico,Chaves
89084,North Las Vegas,NV,Nevada,Clark
89143,Las Vegas,NV,Nevada,Clark
89405,Empire,NV,Nevada,Washoe
89448,Zephyr Cove,NV,Nevada,Douglas
89701,Carson City,NV,Nevada,Carson City
98613,Centerville,WA,Washington,Klickitat
98664,Vancouver,WA,Washington,Clark
98686,Vancouver,WA,Washington,Clark
98827,Loomis,WA,Washington,Okanogan
98857,Warden,WA,Washington,Grant
98858,Waterville,WA,Washington,Douglas
98903,Yakima,WA,Washington,Yakima
99012,Fairfield,WA,Washington,Spokane
99031,Spangle,WA,Washington,Spokane
99133,Grand Coulee,WA,Washington,Grant
99148,Loon Lake,WA,Washington,Stevens
99156,Newport,WA,Washington,Pend Oreille
99161,Palouse,WA,Washington,Whitman
99171,Saint John,WA,Washington,Whitman
99328,Dayton,WA,Washington,Columbia
99343,Mesa,WA,Washington,Franklin
99559,Bethel,AK,Alaska,Bethel
99585,Marshall,AK,Alaska,Kusilvak
99611,Kenai,AK,Alaska,Kenai Peninsula
99631,Moose Pass,AK,Alaska,Kenai Peninsula
99670,South Naknek,AK,Alaska,Bristol Bay
99709,Fairbanks,AK,Alaska,Fairbanks North Star
99712,Fairbanks,AK,Alaska,Fairbanks North Star
99742,Gambell,AK,Alaska,Nome
99772,Shishmaref,AK,Alaska,Nome
99835,Sitka,AK,Alaska,Sitka
99927,Point Baker,AK,Alaska,Prince of Wales-Hyder
31008,Byron,GA,Georgia,Peach
31052,Lizella,GA,Georgia,Bibb
31301,Allenhurst,GA,Georgia,Liberty
31547,Kings Bay,GA,Georgia,Camden
31622,Alapaha,GA,Georgia,Berrien
31698,Valdosta,GA,Georgia,Lowndes
31909,Columbus,GA,Georgia,Muscogee
32063,Macclenny,FL,Florida,Baker
32095,Saint Augustine,FL,Florida,St. Johns
32218,Jacksonville,FL,Florida,Duval
32258,Jacksonville,FL,Florida,Duval
32304,Tallahassee,FL,Florida,Leon
32427,Caryville,FL,Florida,Washington
32443,Greenwood,FL,Florida,Jackson
32465,Wewahitchka,FL,Florida,Gulf
32534,Pensacola,FL,Florida,Escambia
32618,Archer,FL,Florida,Alachua
32626,Chiefland,FL,Florida,Levy
32653,Gainesville,FL,Florida,Alachua
32669,Newberry,FL,Florida,Alachua
32759,Oak Hill,FL,Florida,Volusia
32792,Winter Park,FL,Florida,Orange
32827,Orlando,FL,Florida,Orange
32952,Merritt Island,FL,Florida,Brevard
32968,Vero Beach,FL,Florida,Indian River
33125,Miami,FL,Florida,Miami-Dade
33142,Miami,FL,Florida,Miami-Dade
33150,Miami,FL,Florida,Miami-Dade
33155,Miami,FL,Florida,Miami-Dade
33437,Boynton Beach,FL,Florida,Palm Beach
33510,Brandon,FL,Florida,Hillsborough
33573,Sun City Center,FL,Florida,Hillsborough
33767,Clearwater Beach,FL,Florida,Pinellas
33850,Lake Alfred,FL,Florida,Polk
33856,Nalcrest,FL,Florida,Polk
33868,Polk City,FL,Florida,Polk
33981,Port Charlotte,FL,Florida,Charlotte
34145,Marco Island,FL,Florida,Collier
34223,Englewood,FL,Florida,Sarasota
34285,Venice,FL,Florida,Sarasota
34293,Venice,FL,Florida,Sarasota
34445,Holder,FL,Florida,Citrus
34475,Ocala,FL,Florida,Marion
35083,Holly Pond,AL,Alabama,Cullman
35085,Jemison,AL,Alabama,Chilton
35091,Kimberly,AL,Alabama,Jefferson
35116,Morris,AL,Alabama,Jefferson
35133,Remlap,AL,Alabama,Blount
35172,Trafford,AL,Alabama,Blount
35217,Birmingham,AL,Alabama,Jefferson
35242,Birmingham,AL,Alabama,Shelby
35458,Elrod,AL,Alabama,Tuscaloosa
35548,Brilliant,AL,Alabama,Marion
35559,Glen Allen,AL,Alabama,Fayette
35575,Lynn,AL,Alabama,Winston
35973,Gaylesville,AL,Alabama,Cherokee
36093,Wetumpka,AL,Alabama,Elmore
36314,Black,AL,Alabama,Geneva
36505,Axis,AL,Alabama,Mobile
36560,Mount Vernon,AL,Alabama,Mobile
